personId,contentId,predicted_eventType
-6411371239765052331,-3351652027149912881,1.7233259689481502
-6411371239765052331,5088013394045185972,1.7230046369920706
-6395289021795478412,-3870325027932266414,2.4056300654311507
-6395289021795478412,2822049545552366036,2.1400402639888427
-6395289021795478412,-3130182799308303924,2.097111580832718
-6395289021795478412,-7564569805639737618,2.06341358252643
-6395289021795478412,-6273159470243757969,2.0528519068807616
-6382389075303370984,-3870325027932266414,1.988666080643845
-6382389075303370984,-5198756378866433953,1.7881743809139774
-6382389075303370984,-5011709367955107239,1.742600517188566
-6382389075303370984,-3900870368325485697,1.7326191355977925
-6382389075303370984,826748584447376099,1.7145269948574884
-6380346921134804505,-3870325027932266414,2.079084455232908
-6380346921134804505,2589533162305407436,1.926234284452787
-6380346921134804505,5338677278233757627,1.9089696030589423
-6380346921134804505,-3351652027149912881,1.8668062132136782
-6380346921134804505,400125073514833994,1.8576096029115456
-6364723726238328437,8215778202715904841,1.8866371976455356
-6364723726238328437,-3870325027932266414,1.8340766250992167
-6364723726238328437,6463551093741815202,1.7671014834947514
-6364723726238328437,3716124214746295857,1.6973048159797461
-6364723726238328437,1318981494172475806,1.6964773579422308
-6361883726252419530,-3870325027932266414,1.7820835658740881
-6361883726252419530,8215778202715904841,1.7473717969305633
-6361883726252419530,-3351652027149912881,1.730019094946898
-6361883726252419530,-6347212504547574224,1.6789153643923904
-6361883726252419530,-4571929941432664145,1.677136515897949
-6361192540861670465,826748584447376099,1.8326157300141377
-6361192540861670465,-3351652027149912881,1.8225290419058382
-6361192540861670465,-3870325027932266414,1.8028622254959896
-6361192540861670465,6015995473246774717,1.7515455523188306
-6361192540861670465,-5283011611531067471,1.7138458817452502
-6347007137547090068,-3870325027932266414,1.8107176387304103
-6347007137547090068,826748584447376099,1.6128736030101858
-6347007137547090068,8384349834972693428,1.5939077073483803
-6347007137547090068,-1313614305945895108,1.582784122970442
-6347007137547090068,-3130182799308303924,1.5509100400354856
-6341085530415128100,-3870325027932266414,1.8539012985480823
-6341085530415128100,8384349834972693428,1.820802639477666
-6341085530415128100,-6347212504547574224,1.776657805494147
-6341085530415128100,2822049545552366036,1.732114400473544
-6341085530415128100,-5198756378866433953,1.6421633054379017
-6336522524969113058,-3870325027932266414,2.0424610020114096
-6336522524969113058,-3351652027149912881,2.0110449994930963
-6336522524969113058,-1313614305945895108,1.9305094037843822
-6336522524969113058,-1444481301861872291,1.8788833375340377
-6336522524969113058,-6074646493203713780,1.8780121705731887
-6316613156648676087,-3351652027149912881,2.0033761113051063
-6316613156648676087,-6347212504547574224,2.0022659909065372
-6316613156648676087,-3870325027932266414,1.9023506787143851
-6316613156648676087,826748584447376099,1.8669271119327782
-6316613156648676087,-3900870368325485697,1.8197012198266063
-6310269237680935639,-3870325027932266414,1.9506207200609955
-6310269237680935639,-3900870368325485697,1.863641521282801
-6310269237680935639,-6289909056857931861,1.8351806076659034
-6310269237680935639,6015995473246774717,1.789153614422812
-6310269237680935639,826748584447376099,1.780986784457325
-6301440277750448426,-3870325027932266414,1.8472837258323536
-6301440277750448426,-8392586470872505716,1.8381016061839435
-6301440277750448426,4139191914110236238,1.795959099811827
-6301440277750448426,-3351652027149912881,1.760551855435371
-6301440277750448426,-6467708104873171151,1.7567938101450038
-6284920522659750073,-3351652027149912881,1.846205087614587
-6284920522659750073,-8392586470872505716,1.8275279873026122
-6284920522659750073,-3870325027932266414,1.7349663434651124
-6284920522659750073,-5283011611531067471,1.722402958299618
-6284920522659750073,5338677278233757627,1.6660985935209072
-6276733705223916438,-3870325027932266414,1.8309278854384547
-6276733705223916438,826748584447376099,1.6865779757394863
-6276733705223916438,-1444481301861872291,1.616252949981136
-6276733705223916438,-2402157201203242566,1.6033496566651073
-6276733705223916438,-3900870368325485697,1.6024260284875291
-6273276101162180437,-3870325027932266414,1.9313552785921824
-6273276101162180437,-3351652027149912881,1.7952037078420913
-6273276101162180437,826748584447376099,1.762406035152345
-6273276101162180437,-3900870368325485697,1.7369131443484196
-6273276101162180437,2589533162305407436,1.691722191043634
-6263408883539936026,-3870325027932266414,1.9536743370321448
-6263408883539936026,-3351652027149912881,1.775141031311759
-6263408883539936026,8215778202715904841,1.755606564777719
-6263408883539936026,-6347212504547574224,1.7535215043729415
-6263408883539936026,826748584447376099,1.7215078928259222
-6258071927387180198,-3870325027932266414,2.086544331833652
-6258071927387180198,-3351652027149912881,1.9965040156789793
-6258071927387180198,-6347212504547574224,1.8413928043670227
-6258071927387180198,5688279681867464747,1.7892299303321724
-6258071927387180198,-8392586470872505716,1.7817344228913174
-6254342326107002908,8215778202715904841,2.037330403738638
-6254342326107002908,6463551093741815202,1.9684472542612106
-6254342326107002908,-1313614305945895108,1.819749592970475
-6254342326107002908,-3870325027932266414,1.819707592983519
-6254342326107002908,7226503561499839165,1.7808892213607799
-6246099423021213661,-3870325027932266414,1.817538309051912
-6246099423021213661,-3351652027149912881,1.8109186562221347
-6246099423021213661,-1313614305945895108,1.7474226951916272
-6246099423021213661,-8392586470872505716,1.740579509574192
-6246099423021213661,2589533162305407436,1.7149667145880858
-6234126753805415756,-3870325027932266414,1.80386871290816
-6234126753805415756,-3351652027149912881,1.7147543348442438
-6234126753805415756,8215778202715904841,1.7119477422336769
-6234126753805415756,2822049545552366036,1.6469014396777957
-6234126753805415756,-6347212504547574224,1.6072802147486132
-6226728612139235550,-5198756378866433953,1.8791990217270005
-6226728612139235550,-3870325027932266414,1.8509341003417108
-6226728612139235550,4151147085496712967,1.7474385007095719
-6226728612139235550,-4228415104574264137,1.7348912418114217
-6226728612139235550,-3900870368325485697,1.7146883184216613
-6201845445987166377,-3870325027932266414,2.1138017582952124
-6201845445987166377,-6289909056857931861,2.027009151827234
-6201845445987166377,826748584447376099,1.948580022642187
-6201845445987166377,-3900870368325485697,1.9284162530218312
-6201845445987166377,-3351652027149912881,1.9180253384429904
-6196110550195246902,-3870325027932266414,1.9793012642627832
-6196110550195246902,-6347212504547574224,1.9323529809728153
-6196110550195246902,-8392586470872505716,1.914245756624372
-6196110550195246902,6015995473246774717,1.9122741882515752
-6196110550195246902,1339353160969606996,1.8877442508289355
-6195985550971229641,-5283011611531067471,1.710258603376636
-6195985550971229641,-3870325027932266414,1.7007330827493716
-6195985550971229641,8384349834972693428,1.671066301231732
-6195985550971229641,-5198756378866433953,1.6535997036891483
-6195985550971229641,-3900870368325485697,1.6183884227031409
-6191712716519536331,-3870325027932266414,1.8969546132329977
-6191712716519536331,-3900870368325485697,1.8545139102528363
-6191712716519536331,826748584447376099,1.8263730742898283
-6191712716519536331,2822049545552366036,1.7890164863635831
-6191712716519536331,6015995473246774717,1.7774736563452118
-6188912942004687815,-3870325027932266414,1.9349573699565863
-6188912942004687815,-8392586470872505716,1.6172344261362364
-6188912942004687815,-1444481301861872291,1.5909421336131382
-6188912942004687815,-5198756378866433953,1.5812134775045241
-6188912942004687815,826748584447376099,1.57038722021527
-6188513246080579917,-3351652027149912881,1.9036964557754377
-6188513246080579917,-3900870368325485697,1.8473370537156037
-6188513246080579917,-3870325027932266414,1.8382966110554366
-6188513246080579917,826748584447376099,1.7923481706195905
-6188513246080579917,-6347212504547574224,1.7882860396908857
-6174073684310263806,-3870325027932266414,1.961452456865793
-6174073684310263806,-6347212504547574224,1.872243178574336
-6174073684310263806,-8392586470872505716,1.7646800158233609
-6174073684310263806,-3338916066794638254,1.7353555812829224
-6174073684310263806,-6289909056857931861,1.674531302744358
-6153009241569363021,6015995473246774717,1.786449814682658
-6153009241569363021,-3954182109690207118,1.7821211379191544
-6153009241569363021,8215778202715904841,1.7714280140188203
-6153009241569363021,-6347212504547574224,1.7587971820876982
-6153009241569363021,-3900870368325485697,1.7460322021740806
-6150302542037419158,-6467708104873171151,1.838145747062229
-6150302542037419158,-3870325027932266414,1.7949997119736145
-6150302542037419158,-3130182799308303924,1.7500326042566883
-6150302542037419158,-8392586470872505716,1.7427125662888974
-6150302542037419158,-1444481301861872291,1.7235649498477634
-6149164633108566454,-3870325027932266414,2.012396241936865
-6149164633108566454,-3351652027149912881,1.7087839497308281
-6149164633108566454,-5198756378866433953,1.7035905464731596
-6149164633108566454,8384349834972693428,1.678405967174454
-6149164633108566454,-3900870368325485697,1.674280215799615
-6147128788680571885,-3870325027932266414,1.7877071460176166
-6147128788680571885,8289311442635691404,1.7054184432812403
-6147128788680571885,-1313614305945895108,1.6802622970344825
-6147128788680571885,-8900113512825364282,1.6232448903953405
-6147128788680571885,-6289909056857931861,1.593524145271992
-6120788038252469111,-3870325027932266414,1.7407569621696712
-6120788038252469111,4151147085496712967,1.7015050987736355
-6120788038252469111,-6347212504547574224,1.6509058451452416
-6120788038252469111,-1444481301861872291,1.6196345491456268
-6120788038252469111,8215778202715904841,1.5916016302937068
-6105296070998675410,-3870325027932266414,1.7532745560034244
-6105296070998675410,-3351652027149912881,1.6547625455909059
-6105296070998675410,-3130182799308303924,1.557422445273237
-6105296070998675410,4151147085496712967,1.5499081651609226
-6105296070998675410,-3900870368325485697,1.5407807084867193
-6092930928762182421,-3870325027932266414,1.9154147677266615
-6092930928762182421,5688279681867464747,1.8175955740944856
-6092930928762182421,-3351652027149912881,1.7584319967441175
-6092930928762182421,-2034054811536485879,1.7403637201563817
-6092930928762182421,-8392586470872505716,1.7357605000360867
-6086253348642297377,-3870325027932266414,1.9674717136407005
-6086253348642297377,-8949113594875411859,1.8989030941829639
-6086253348642297377,-3900870368325485697,1.8888967531897345
-6086253348642297377,6463551093741815202,1.8806296982207666
-6086253348642297377,8215778202715904841,1.8239027675174067
-6085280990332832124,-3870325027932266414,1.766162637517385
-6085280990332832124,-6347212504547574224,1.753634149142904
-6085280990332832124,-4228415104574264137,1.671961014285249
-6085280990332832124,-6289909056857931861,1.664403822042791
-6085280990332832124,-377975173223377441,1.663773885218427
-6067316262393890508,-3870325027932266414,2.0654111516186124
-6067316262393890508,5338677278233757627,2.008518865129469
-6067316262393890508,-3351652027149912881,1.991119501760448
-6067316262393890508,-6347212504547574224,1.8964119755721494
-6067316262393890508,-7508055250504867652,1.8645622230795742
-6067117771623247046,-3870325027932266414,1.6645958216187446
-6067117771623247046,-6347212504547574224,1.6261611504446352
-6067117771623247046,826748584447376099,1.604607338760852
-6067117771623247046,-3351652027149912881,1.5416938576305044
-6067117771623247046,8215778202715904841,1.5354826404009834
-6051200701553773830,-3870325027932266414,2.109765885969219
-6051200701553773830,8215778202715904841,2.0627444775902863
-6051200701553773830,-3351652027149912881,2.03740482063178
-6051200701553773830,-6347212504547574224,2.0139218725020553
-6051200701553773830,-3900870368325485697,1.9517155409070883
-6037268165948401442,-3870325027932266414,2.1631144037300087
-6037268165948401442,-6347212504547574224,2.0962241471265446
-6037268165948401442,8289311442635691404,2.096103038821825
-6037268165948401442,8215778202715904841,2.077861822299441
-6037268165948401442,-3900870368325485697,2.0463944179559066
-6030696784871381528,826748584447376099,2.4117743559759144
-6030696784871381528,5338677278233757627,2.3940714553190428
-6030696784871381528,8215778202715904841,2.322133220120181
-6030696784871381528,6015995473246774717,2.2348071716223377
-6030696784871381528,-3870325027932266414,2.208302952115536
-6023498443312206944,-3870325027932266414,1.9852916839206984
-6023498443312206944,-3954182109690207118,1.9586170018865514
-6023498443312206944,6463551093741815202,1.9213536637111228
-6023498443312206944,-3900870368325485697,1.8837890026745776
